"density","porosity","avg cell strain:0","avg cell strain:1","avg cell strain:2","E-Modul","Poissons ratio","Cell Type"
0.001,0.62533,1.3094e-05,-6.0358e-06,-1.6508e-05,0.00014706,0.3,	
0.001,0.62525,1.3816e-05,-6.3145e-06,-1.6065e-05,0.00014704,0.3,	
0.001,0.62519,1.4515e-05,-6.5879e-06,-1.561e-05,0.00014703,0.3,	
0.001,0.62515,1.5191e-05,-6.8553e-06,-1.5145e-05,0.00014703,0.3,	
0.001,0.62513,1.5843e-05,-7.116e-06,-1.4669e-05,0.00014702,0.3,	
0.001,0.62512,1.6471e-05,-7.3693e-06,-1.4181e-05,0.00014702,0.3,	
0.001,0.62513,1.7074e-05,-7.6148e-06,-1.3684e-05,0.00014702,0.3,	
0.001,0.62514,1.7652e-05,-7.8518e-06,-1.3176e-05,0.00014702,0.3,	
0.001,0.62517,1.8205e-05,-8.0801e-06,-1.2659e-05,0.00014703,0.3,	
0.001,0.62521,1.8732e-05,-8.299e-06,-1.2132e-05,0.00014703,0.3,	
0.001,0.62525,1.9234e-05,-8.5085e-06,-1.1596e-05,0.00014704,0.3,	
0.001,0.6253,1.9711e-05,-8.708e-06,-1.1051e-05,0.00014705,0.3,	
0.001,0.62535,2.0162e-05,-8.8975e-06,-1.0498e-05,0.00014706,0.3,	
0.001,0.62541,2.0587e-05,-9.0768e-06,-9.9378e-06,0.00014707,0.3,	
0.001,0.62547,2.0986e-05,-9.2456e-06,-9.3701e-06,0.00014708,0.3,	
0.001,0.62553,2.136e-05,-9.4038e-06,-8.7957e-06,0.00014709,0.3,	
0.001,0.62559,2.1708e-05,-9.5515e-06,-8.2151e-06,0.0001471,0.3,	
0.001,0.62565,2.2031e-05,-9.6885e-06,-7.6287e-06,0.00014711,0.3,	
0.001,0.62571,2.2329e-05,-9.8148e-06,-7.0371e-06,0.00014712,0.3,	
0.001,0.62577,2.2601e-05,-9.9304e-06,-6.4406e-06,0.00014713,0.3,	
0.001,0.62582,2.2848e-05,-1.0035e-05,-5.8399e-06,0.00014714,0.3,	
0.001,0.62588,2.307e-05,-1.013e-05,-5.2353e-06,0.00014715,0.3,	
0.001,0.62592,2.3266e-05,-1.0213e-05,-4.6272e-06,0.00014716,0.3,	
0.001,0.62596,2.3438e-05,-1.0286e-05,-4.0162e-06,0.00014716,0.3,	
0.001,0.626,2.3586e-05,-1.0349e-05,-3.4026e-06,0.00014717,0.3,	
0.001,0.62603,2.3708e-05,-1.0401e-05,-2.7868e-06,0.00014717,0.3,	
0.001,0.62606,2.3806e-05,-1.0443e-05,-2.1693e-06,0.00014718,0.3,	
0.001,0.62608,2.388e-05,-1.0474e-05,-1.5505e-06,0.00014718,0.3,	
0.001,0.62609,2.3928e-05,-1.0495e-05,-9.3067e-07,0.00014718,0.3,	
0.001,0.6261,2.3953e-05,-1.0505e-05,-3.1029e-07,0.00014718,0.3,	
0.001,0.6261,2.3953e-05,-1.0505e-05,3.1029e-07,0.00014718,0.3,	
0.001,0.62609,2.3928e-05,-1.0495e-05,9.3067e-07,0.00014718,0.3,	
0.001,0.62608,2.388e-05,-1.0474e-05,1.5505e-06,0.00014718,0.3,	
0.001,0.62606,2.3806e-05,-1.0443e-05,2.1693e-06,0.00014718,0.3,	
0.001,0.62603,2.3708e-05,-1.0401e-05,2.7868e-06,0.00014717,0.3,	
0.001,0.626,2.3586e-05,-1.0349e-05,3.4026e-06,0.00014717,0.3,	
0.001,0.62596,2.3438e-05,-1.0286e-05,4.0162e-06,0.00014716,0.3,	
0.001,0.62592,2.3266e-05,-1.0213e-05,4.6272e-06,0.00014716,0.3,	
0.001,0.62588,2.307e-05,-1.013e-05,5.2353e-06,0.00014715,0.3,	
0.001,0.62582,2.2848e-05,-1.0035e-05,5.8399e-06,0.00014714,0.3,	
0.001,0.62577,2.2601e-05,-9.9304e-06,6.4406e-06,0.00014713,0.3,	
0.001,0.62571,2.2329e-05,-9.8148e-06,7.0371e-06,0.00014712,0.3,	
0.001,0.62565,2.2031e-05,-9.6885e-06,7.6287e-06,0.00014711,0.3,	
0.001,0.62559,2.1708e-05,-9.5515e-06,8.2151e-06,0.0001471,0.3,	
0.001,0.62553,2.136e-05,-9.4038e-06,8.7957e-06,0.00014709,0.3,	
0.001,0.62547,2.0986e-05,-9.2456e-06,9.3701e-06,0.00014708,0.3,	
0.001,0.62541,2.0587e-05,-9.0768e-06,9.9378e-06,0.00014707,0.3,	
0.001,0.62535,2.0162e-05,-8.8975e-06,1.0498e-05,0.00014706,0.3,	
0.001,0.6253,1.9711e-05,-8.708e-06,1.1051e-05,0.00014705,0.3,	
0.001,0.62525,1.9234e-05,-8.5085e-06,1.1596e-05,0.00014704,0.3,	
0.001,0.62521,1.8732e-05,-8.299e-06,1.2132e-05,0.00014703,0.3,	
0.001,0.62517,1.8205e-05,-8.0801e-06,1.2659e-05,0.00014703,0.3,	
0.001,0.62514,1.7652e-05,-7.8518e-06,1.3176e-05,0.00014702,0.3,	
0.001,0.62513,1.7074e-05,-7.6148e-06,1.3684e-05,0.00014702,0.3,	
0.001,0.62512,1.6471e-05,-7.3693e-06,1.4181e-05,0.00014702,0.3,	
0.001,0.62513,1.5843e-05,-7.116e-06,1.4669e-05,0.00014702,0.3,	
0.001,0.62515,1.5191e-05,-6.8553e-06,1.5145e-05,0.00014703,0.3,	
0.001,0.62519,1.4515e-05,-6.5879e-06,1.561e-05,0.00014703,0.3,	
0.001,0.62525,1.3816e-05,-6.3145e-06,1.6065e-05,0.00014704,0.3,	
0.001,0.62533,1.3094e-05,-6.0358e-06,1.6508e-05,0.00014706,0.3,	
0.001,0.62544,1.2349e-05,-5.7525e-06,1.6941e-05,0.00014707,0.3,	
0.001,0.62557,1.1582e-05,-5.4654e-06,1.7362e-05,0.0001471,0.3,	
0.001,0.62574,1.0794e-05,-5.1754e-06,1.7773e-05,0.00014712,0.3,	
0.001,0.62594,9.9855e-06,-4.8831e-06,1.8173e-05,0.00014716,0.3,	
0.001,0.62618,9.1568e-06,-4.5894e-06,1.8563e-05,0.0001472,0.3,	
0.001,0.62647,8.3086e-06,-4.2949e-06,1.8943e-05,0.00014725,0.3,	
0.001,0.62681,7.4415e-06,-4.0005e-06,1.9314e-05,0.0001473,0.3,	
0.001,0.62722,6.5564e-06,-3.707e-06,1.9678e-05,0.00014737,0.3,	
0.001,0.62769,5.654e-06,-3.4156e-06,2.0035e-05,0.00014745,0.3,	
0.001,0.62824,4.7356e-06,-3.1276e-06,2.0386e-05,0.00014755,0.3,	
0.001,0.6289,3.802e-06,-2.8444e-06,2.0733e-05,0.00014766,0.3,	
0.001,0.62968,2.8544e-06,-2.5673e-06,2.1077e-05,0.00014779,0.3,	
0.001,0.63061,1.8936e-06,-2.2975e-06,2.1418e-05,0.00014794,0.3,	
0.001,0.63173,9.2066e-07,-2.0364e-06,2.1759e-05,0.00014813,0.3,	
0.001,0.63305,-6.3263e-08,-1.7847e-06,2.2099e-05,0.00014835,0.3,	
0.001,0.63458,-1.057e-06,-1.5434e-06,2.2441e-05,0.00014861,0.3,	
0.001,0.63634,-2.0595e-06,-1.3133e-06,2.2787e-05,0.00014891,0.3,	
0.001,0.63833,-3.0694e-06,-1.095e-06,2.3139e-05,0.00014924,0.3,	
0.001,0.64057,-4.0858e-06,-8.8943e-07,2.35e-05,0.00014962,0.3,	
0.001,0.64307,-5.1078e-06,-6.9704e-07,2.3871e-05,0.00015004,0.3,	
0.001,0.64586,-6.1346e-06,-5.1836e-07,2.4256e-05,0.00015051,0.3,	
0.001,0.64898,-7.1655e-06,-3.5359e-07,2.4656e-05,0.00015103,0.3,	
0.001,0.65245,-8.2004e-06,-2.0257e-07,2.5074e-05,0.00015161,0.3,	
0.001,0.65632,-9.2395e-06,-6.479e-08,2.5513e-05,0.00015226,0.3,	
0.001,0.66065,-1.0283e-05,6.0689e-08,2.5974e-05,0.00015299,0.3,	
0.001,0.66549,-1.1333e-05,1.7495e-07,2.6459e-05,0.0001538,0.3,	
0.001,0.67094,-1.2388e-05,2.7895e-07,2.6968e-05,0.00015472,0.3,	
0.001,0.67709,-1.3451e-05,3.7257e-07,2.75e-05,0.00015575,0.3,	
0.001,0.68408,-1.4519e-05,4.5506e-07,2.8055e-05,0.00015693,0.3,	
0.001,0.6921,-1.5591e-05,5.2212e-07,2.8629e-05,0.00015827,0.3,	
0.001,0.7014,-1.6659e-05,5.7391e-07,2.9227e-05,0.00015983,0.3,	
0.001,0.71211,-1.7732e-05,5.9759e-07,2.984e-05,0.00016164,0.3,	
0.001,0.72432,-1.8773e-05,6.1993e-07,3.0497e-05,0.00016369,0.3,	
0.001,0.73812,-1.9862e-05,5.6531e-07,3.1122e-05,0.000166,0.3,	
0.001,0.75436,-2.0753e-05,6.0544e-07,3.1924e-05,0.00016873,0.3,	
0.001,0.78787,-2.181e-05,-1.7038e-07,3.226e-05,0.00017436,0.3,	
0.001,0.89559,-2.2136e-05,-7.3284e-08,3.3362e-05,0.00019246,0.3,	
0.001,0.99356,-1.9648e-05,-7.5107e-06,3.2336e-05,0.00020892,0.3,	
0.037136,0.98409,-1.5838e-05,-1.5861e-05,2.952e-05,0.01485,0.3,	
0.19768,0.96907,-1.567e-05,-1.559e-05,2.9128e-05,61.821,0.3,	
0.4653,0.9555,-1.5707e-05,-1.5187e-05,2.8772e-05,4416.9,0.3,	
0.80595,0.95368,-1.6328e-05,-1.4209e-05,2.8487e-05,68762,0.3,	
1,0.9168,-1.6916e-05,-1.3556e-05,2.8541e-05,1.9602e+05,0.3,	
1,0.83875,-1.6715e-05,-1.3206e-05,2.8365e-05,1.8291e+05,0.3,	
1,0.78276,-1.7165e-05,-1.2261e-05,2.8233e-05,1.735e+05,0.3,	
1,0.76082,-1.7587e-05,-1.1328e-05,2.8205e-05,1.6982e+05,0.3,	
1,0.76051,-1.7983e-05,-1.0476e-05,2.8241e-05,1.6977e+05,0.3,	
1,0.76065,-1.8326e-05,-9.7008e-06,2.8272e-05,1.6979e+05,0.3,	
1,0.76122,-1.8665e-05,-8.9486e-06,2.8251e-05,1.6988e+05,0.3,	
1,0.762,-1.9032e-05,-8.1792e-06,2.8171e-05,1.7002e+05,0.3,	
1,0.76291,-1.944e-05,-7.3694e-06,2.8045e-05,1.7017e+05,0.3,	
1,0.76392,-1.9891e-05,-6.5156e-06,2.7886e-05,1.7034e+05,0.3,	
1,0.76498,-2.0376e-05,-5.628e-06,2.7706e-05,1.7052e+05,0.3,	
1,0.7661,-2.0883e-05,-4.725e-06,2.7515e-05,1.7071e+05,0.3,	
1,0.76733,-2.1398e-05,-3.8294e-06,2.7321e-05,1.7091e+05,0.3,	
1,0.76876,-2.1902e-05,-2.9655e-06,2.7126e-05,1.7115e+05,0.3,	
1,0.77056,-2.2377e-05,-2.1566e-06,2.6934e-05,1.7145e+05,0.3,	
1,0.77283,-2.2807e-05,-1.424e-06,2.6741e-05,1.7183e+05,0.3,	
1,0.77555,-2.3184e-05,-7.8443e-07,2.6544e-05,1.7229e+05,0.3,	
1,0.77854,-2.351e-05,-2.448e-07,2.634e-05,1.7279e+05,0.3,	
1,0.78241,-2.3101e-05,-2.4759e-07,-2.658e-05,1.7344e+05,0.3,	
1,0.77858,-2.2772e-05,-7.9181e-07,-2.6821e-05,1.728e+05,0.3,	
1,0.77525,-2.239e-05,-1.4334e-06,-2.7054e-05,1.7224e+05,0.3,	
1,0.77268,-2.195e-05,-2.1652e-06,-2.7274e-05,1.7181e+05,0.3,	
1,0.7708,-2.1461e-05,-2.9729e-06,-2.7479e-05,1.7149e+05,0.3,	
1,0.7694,-2.0941e-05,-3.8381e-06,-2.7671e-05,1.7126e+05,0.3,	
1,0.76826,-2.0411e-05,-4.7386e-06,-2.7849e-05,1.7107e+05,0.3,	
1,0.76725,-1.9892e-05,-5.6499e-06,-2.801e-05,1.709e+05,0.3,	
1,0.76633,-1.9398e-05,-6.5497e-06,-2.8148e-05,1.7074e+05,0.3,	
1,0.76545,-1.8944e-05,-7.4206e-06,-2.8258e-05,1.706e+05,0.3,	
1,0.76465,-1.8533e-05,-8.2536e-06,-2.8332e-05,1.7046e+05,0.3,	
1,0.76397,-1.8164e-05,-9.0514e-06,-2.8363e-05,1.7035e+05,0.3,	
1,0.76352,-1.7823e-05,-9.8283e-06,-2.835e-05,1.7027e+05,0.3,	
1,0.76344,-1.7491e-05,-1.0605e-05,-2.8308e-05,1.7026e+05,0.3,	
1,0.764,-1.7156e-05,-1.1396e-05,-2.8263e-05,1.7035e+05,0.3,	
1,0.76523,-1.6808e-05,-1.2198e-05,-2.8257e-05,1.7056e+05,0.3,	
1,0.78765,-1.648e-05,-1.3007e-05,-2.8307e-05,1.7433e+05,0.3,	
1,0.84329,-1.6132e-05,-1.3783e-05,-2.8405e-05,1.8367e+05,0.3,	
1,0.91992,-1.6189e-05,-1.419e-05,-2.8491e-05,1.9655e+05,0.3,	
0.81686,0.96023,-1.5701e-05,-1.4693e-05,-2.8356e-05,73945,0.3,	
0.47149,0.96058,-1.5439e-05,-1.5291e-05,-2.8608e-05,4739,0.3,	
0.19967,0.97222,-1.5522e-05,-1.5545e-05,-2.894e-05,65.169,0.3,	
0.037035,0.98573,-1.5731e-05,-1.5744e-05,-2.9305e-05,0.014672,0.3,	
0.001,0.99425,-1.8196e-05,-7.9921e-06,-3.2449e-05,0.00020903,0.3,	
0.001,0.89907,-1.9722e-05,-1.1597e-06,-3.3809e-05,0.00019304,0.3,	
0.001,0.79107,-1.9543e-05,-1.2341e-06,-3.2747e-05,0.0001749,0.3,	
0.001,0.75755,-1.8491e-05,-4.2447e-07,-3.2495e-05,0.00016927,0.3,	
0.001,0.74142,-1.7688e-05,-4.2899e-07,-3.1721e-05,0.00016656,0.3,	
0.001,0.72772,-1.6682e-05,-3.2331e-07,-3.1128e-05,0.00016426,0.3,	
0.001,0.71562,-1.5724e-05,-3.0212e-07,-3.0495e-05,0.00016222,0.3,	
0.001,0.70497,-1.4734e-05,-2.8406e-07,-2.9903e-05,0.00016043,0.3,	
0.001,0.69571,-1.3748e-05,-2.9549e-07,-2.932e-05,0.00015888,0.3,	
0.001,0.68772,-1.2762e-05,-3.212e-07,-2.8757e-05,0.00015754,0.3,	
0.001,0.68075,-1.1781e-05,-3.6124e-07,-2.8214e-05,0.00015637,0.3,	
0.001,0.67463,-1.0806e-05,-4.1256e-07,-2.7695e-05,0.00015534,0.3,	
0.001,0.66919,-9.8349e-06,-4.7639e-07,-2.7201e-05,0.00015442,0.3,	
0.001,0.66436,-8.8666e-06,-5.543e-07,-2.6733e-05,0.00015361,0.3,	
0.001,0.66003,-7.8993e-06,-6.4809e-07,-2.6288e-05,0.00015288,0.3,	
0.001,0.65614,-6.9321e-06,-7.5894e-07,-2.5864e-05,0.00015223,0.3,	
0.001,0.65264,-5.9648e-06,-8.8738e-07,-2.5459e-05,0.00015164,0.3,	
0.001,0.64949,-4.998e-06,-1.0333e-06,-2.5069e-05,0.00015111,0.3,	
0.001,0.64665,-4.0323e-06,-1.1963e-06,-2.4691e-05,0.00015064,0.3,	
0.001,0.64409,-3.069e-06,-1.3756e-06,-2.4324e-05,0.00015021,0.3,	
0.001,0.64178,-2.1091e-06,-1.5704e-06,-2.3964e-05,0.00014982,0.3,	
0.001,0.6397,-1.1539e-06,-1.7796e-06,-2.3609e-05,0.00014947,0.3,	
0.001,0.63785,-2.0462e-07,-2.0025e-06,-2.3258e-05,0.00014916,0.3,	
0.001,0.63621,7.3734e-07,-2.238e-06,-2.2907e-05,0.00014888,0.3,	
0.001,0.63477,1.6707e-06,-2.4851e-06,-2.2556e-05,0.00014864,0.3,	
0.001,0.63351,2.5942e-06,-2.7428e-06,-2.2202e-05,0.00014843,0.3,	
0.001,0.63242,3.5065e-06,-3.0097e-06,-2.1846e-05,0.00014825,0.3,	
0.001,0.63147,4.4064e-06,-3.2844e-06,-2.1484e-05,0.00014809,0.3,	
0.001,0.63063,5.2929e-06,-3.5654e-06,-2.1117e-05,0.00014795,0.3,	
0.001,0.62988,6.1648e-06,-3.8513e-06,-2.0743e-05,0.00014782,0.3,	
0.001,0.62921,7.021e-06,-4.1408e-06,-2.0361e-05,0.00014771,0.3,	
0.001,0.62861,7.8606e-06,-4.4326e-06,-1.9971e-05,0.00014761,0.3,	
0.001,0.62807,8.6828e-06,-4.7255e-06,-1.9571e-05,0.00014752,0.3,	
0.001,0.62758,9.4866e-06,-5.0187e-06,-1.916e-05,0.00014743,0.3,	
0.001,0.62714,1.0271e-05,-5.3112e-06,-1.8738e-05,0.00014736,0.3,	
0.001,0.62673,1.1037e-05,-5.602e-06,-1.8305e-05,0.00014729,0.3,	
0.001,0.62637,1.1781e-05,-5.8904e-06,-1.786e-05,0.00014723,0.3,	
0.001,0.62604,1.2505e-05,-6.1754e-06,-1.7403e-05,0.00014718,0.3,	
0.001,0.62574,1.3207e-05,-6.4561e-06,-1.6935e-05,0.00014712,0.3,	
0.001,0.62547,1.3887e-05,-6.7318e-06,-1.6454e-05,0.00014708,0.3,	
0.001,0.62523,1.4544e-05,-7.0016e-06,-1.5962e-05,0.00014704,0.3,	
0.001,0.62501,1.5178e-05,-7.2649e-06,-1.5459e-05,0.000147,0.3,	
0.001,0.62481,1.5788e-05,-7.5209e-06,-1.4944e-05,0.00014697,0.3,	
0.001,0.62463,1.6374e-05,-7.769e-06,-1.4418e-05,0.00014694,0.3,	
0.001,0.62447,1.6935e-05,-8.0087e-06,-1.3881e-05,0.00014691,0.3,	
0.001,0.62433,1.7472e-05,-8.2395e-06,-1.3334e-05,0.00014689,0.3,	
0.001,0.6242,1.7984e-05,-8.4609e-06,-1.2777e-05,0.00014687,0.3,	
0.001,0.62409,1.8472e-05,-8.6727e-06,-1.2211e-05,0.00014685,0.3,	
0.001,0.62399,1.8934e-05,-8.8745e-06,-1.1636e-05,0.00014683,0.3,	
0.001,0.62391,1.9371e-05,-9.066e-06,-1.1052e-05,0.00014682,0.3,	
0.001,0.62384,1.9783e-05,-9.2471e-06,-1.0461e-05,0.0001468,0.3,	
0.001,0.62377,2.017e-05,-9.4176e-06,-9.8621e-06,0.00014679,0.3,	
0.001,0.62372,2.0532e-05,-9.5774e-06,-9.2563e-06,0.00014678,0.3,	
0.001,0.62367,2.0869e-05,-9.7264e-06,-8.6442e-06,0.00014678,0.3,	
0.001,0.62363,2.1182e-05,-9.8646e-06,-8.0262e-06,0.00014677,0.3,	
0.001,0.6236,2.1469e-05,-9.992e-06,-7.4029e-06,0.00014677,0.3,	
0.001,0.62357,2.1732e-05,-1.0108e-05,-6.7748e-06,0.00014676,0.3,	
0.001,0.62355,2.1971e-05,-1.0214e-05,-6.1422e-06,0.00014676,0.3,	
0.001,0.62353,2.2185e-05,-1.0309e-05,-5.5058e-06,0.00014675,0.3,	
0.001,0.62352,2.2375e-05,-1.0393e-05,-4.866e-06,0.00014675,0.3,	
0.001,0.62351,2.2541e-05,-1.0467e-05,-4.2231e-06,0.00014675,0.3,	
0.001,0.6235,2.2683e-05,-1.053e-05,-3.5777e-06,0.00014675,0.3,	
0.001,0.62349,2.2802e-05,-1.0582e-05,-2.9301e-06,0.00014675,0.3,	
0.001,0.62348,2.2896e-05,-1.0624e-05,-2.2807e-06,0.00014675,0.3,	
0.001,0.62348,2.2967e-05,-1.0655e-05,-1.63e-06,0.00014674,0.3,	
0.001,0.62348,2.3014e-05,-1.0676e-05,-9.7841e-07,0.00014674,0.3,	
0.001,0.62347,2.3038e-05,-1.0686e-05,-3.262e-07,0.00014674,0.3,	
0.001,0.62347,2.3038e-05,-1.0686e-05,3.262e-07,0.00014674,0.3,	
0.001,0.62348,2.3014e-05,-1.0676e-05,9.7841e-07,0.00014674,0.3,	
0.001,0.62348,2.2967e-05,-1.0655e-05,1.63e-06,0.00014674,0.3,	
0.001,0.62348,2.2896e-05,-1.0624e-05,2.2807e-06,0.00014675,0.3,	
0.001,0.62349,2.2802e-05,-1.0582e-05,2.9301e-06,0.00014675,0.3,	
0.001,0.6235,2.2683e-05,-1.053e-05,3.5777e-06,0.00014675,0.3,	
0.001,0.62351,2.2541e-05,-1.0467e-05,4.2231e-06,0.00014675,0.3,	
0.001,0.62352,2.2375e-05,-1.0393e-05,4.866e-06,0.00014675,0.3,	
0.001,0.62353,2.2185e-05,-1.0309e-05,5.5058e-06,0.00014675,0.3,	
0.001,0.62355,2.1971e-05,-1.0214e-05,6.1422e-06,0.00014676,0.3,	
0.001,0.62357,2.1732e-05,-1.0108e-05,6.7748e-06,0.00014676,0.3,	
0.001,0.6236,2.1469e-05,-9.992e-06,7.4029e-06,0.00014677,0.3,	
0.001,0.62363,2.1182e-05,-9.8646e-06,8.0262e-06,0.00014677,0.3,	
0.001,0.62367,2.0869e-05,-9.7264e-06,8.6442e-06,0.00014678,0.3,	
0.001,0.62372,2.0532e-05,-9.5774e-06,9.2563e-06,0.00014678,0.3,	
0.001,0.62377,2.017e-05,-9.4176e-06,9.8621e-06,0.00014679,0.3,	
0.001,0.62384,1.9783e-05,-9.2471e-06,1.0461e-05,0.0001468,0.3,	
0.001,0.62391,1.9371e-05,-9.066e-06,1.1052e-05,0.00014682,0.3,	
0.001,0.62399,1.8934e-05,-8.8745e-06,1.1636e-05,0.00014683,0.3,	
0.001,0.62409,1.8472e-05,-8.6727e-06,1.2211e-05,0.00014685,0.3,	
0.001,0.6242,1.7984e-05,-8.4609e-06,1.2777e-05,0.00014687,0.3,	
0.001,0.62433,1.7472e-05,-8.2395e-06,1.3334e-05,0.00014689,0.3,	
0.001,0.62447,1.6935e-05,-8.0087e-06,1.3881e-05,0.00014691,0.3,	
0.001,0.62463,1.6374e-05,-7.769e-06,1.4418e-05,0.00014694,0.3,	
0.001,0.62481,1.5788e-05,-7.5209e-06,1.4944e-05,0.00014697,0.3,	
0.001,0.62501,1.5178e-05,-7.2649e-06,1.5459e-05,0.000147,0.3,	
0.001,0.62523,1.4544e-05,-7.0016e-06,1.5962e-05,0.00014704,0.3,	
0.001,0.62547,1.3887e-05,-6.7318e-06,1.6454e-05,0.00014708,0.3,	
0.001,0.62574,1.3207e-05,-6.4561e-06,1.6935e-05,0.00014712,0.3,	
0.001,0.62604,1.2505e-05,-6.1754e-06,1.7403e-05,0.00014718,0.3,	
0.001,0.62637,1.1781e-05,-5.8904e-06,1.786e-05,0.00014723,0.3,	
0.001,0.62673,1.1037e-05,-5.602e-06,1.8305e-05,0.00014729,0.3,	
0.001,0.62714,1.0271e-05,-5.3112e-06,1.8738e-05,0.00014736,0.3,	
0.001,0.62758,9.4866e-06,-5.0187e-06,1.916e-05,0.00014743,0.3,	
0.001,0.62807,8.6828e-06,-4.7255e-06,1.9571e-05,0.00014752,0.3,	
0.001,0.62861,7.8606e-06,-4.4326e-06,1.9971e-05,0.00014761,0.3,	
0.001,0.62921,7.021e-06,-4.1408e-06,2.0361e-05,0.00014771,0.3,	
0.001,0.62988,6.1648e-06,-3.8513e-06,2.0743e-05,0.00014782,0.3,	
0.001,0.63063,5.2929e-06,-3.5654e-06,2.1117e-05,0.00014795,0.3,	
0.001,0.63147,4.4064e-06,-3.2844e-06,2.1484e-05,0.00014809,0.3,	
0.001,0.63242,3.5065e-06,-3.0097e-06,2.1846e-05,0.00014825,0.3,	
0.001,0.63351,2.5942e-06,-2.7428e-06,2.2202e-05,0.00014843,0.3,	
0.001,0.63477,1.6707e-06,-2.4851e-06,2.2556e-05,0.00014864,0.3,	
0.001,0.63621,7.3734e-07,-2.238e-06,2.2907e-05,0.00014888,0.3,	
0.001,0.63785,-2.0462e-07,-2.0025e-06,2.3258e-05,0.00014916,0.3,	
0.001,0.6397,-1.1539e-06,-1.7796e-06,2.3609e-05,0.00014947,0.3,	
0.001,0.64178,-2.1091e-06,-1.5704e-06,2.3964e-05,0.00014982,0.3,	
0.001,0.64409,-3.069e-06,-1.3756e-06,2.4324e-05,0.00015021,0.3,	
0.001,0.64665,-4.0323e-06,-1.1963e-06,2.4691e-05,0.00015064,0.3,	
0.001,0.64949,-4.998e-06,-1.0333e-06,2.5069e-05,0.00015111,0.3,	
0.001,0.65264,-5.9648e-06,-8.8738e-07,2.5459e-05,0.00015164,0.3,	
0.001,0.65614,-6.9321e-06,-7.5894e-07,2.5864e-05,0.00015223,0.3,	
0.001,0.66003,-7.8993e-06,-6.4809e-07,2.6288e-05,0.00015288,0.3,	
0.001,0.66436,-8.8666e-06,-5.543e-07,2.6733e-05,0.00015361,0.3,	
0.001,0.66919,-9.8349e-06,-4.7639e-07,2.7201e-05,0.00015442,0.3,	
0.001,0.67463,-1.0806e-05,-4.1256e-07,2.7695e-05,0.00015534,0.3,	
0.001,0.68075,-1.1781e-05,-3.6124e-07,2.8214e-05,0.00015637,0.3,	
0.001,0.68772,-1.2762e-05,-3.212e-07,2.8757e-05,0.00015754,0.3,	
0.001,0.69571,-1.3748e-05,-2.9549e-07,2.932e-05,0.00015888,0.3,	
0.001,0.70497,-1.4734e-05,-2.8406e-07,2.9903e-05,0.00016043,0.3,	
0.001,0.71562,-1.5724e-05,-3.0212e-07,3.0495e-05,0.00016222,0.3,	
0.001,0.72772,-1.6682e-05,-3.2331e-07,3.1128e-05,0.00016426,0.3,	
0.001,0.74142,-1.7688e-05,-4.2899e-07,3.1721e-05,0.00016656,0.3,	
0.001,0.75755,-1.8491e-05,-4.2447e-07,3.2495e-05,0.00016927,0.3,	
0.001,0.79107,-1.9543e-05,-1.2341e-06,3.2747e-05,0.0001749,0.3,	
0.001,0.89907,-1.9722e-05,-1.1597e-06,3.3809e-05,0.00019304,0.3,	
0.001,0.99425,-1.8196e-05,-7.9921e-06,3.2449e-05,0.00020903,0.3,	
0.037035,0.98573,-1.5731e-05,-1.5744e-05,2.9305e-05,0.014672,0.3,	
0.19967,0.97222,-1.5522e-05,-1.5545e-05,2.894e-05,65.169,0.3,	
0.47149,0.96058,-1.5439e-05,-1.5291e-05,2.8608e-05,4739,0.3,	
0.81686,0.96023,-1.5701e-05,-1.4693e-05,2.8356e-05,73945,0.3,	
1,0.91992,-1.6189e-05,-1.419e-05,2.8491e-05,1.9655e+05,0.3,	
1,0.84329,-1.6132e-05,-1.3783e-05,2.8405e-05,1.8367e+05,0.3,	
1,0.78765,-1.648e-05,-1.3007e-05,2.8307e-05,1.7433e+05,0.3,	
1,0.76523,-1.6808e-05,-1.2198e-05,2.8257e-05,1.7056e+05,0.3,	
1,0.764,-1.7156e-05,-1.1396e-05,2.8263e-05,1.7035e+05,0.3,	
1,0.76344,-1.7491e-05,-1.0605e-05,2.8308e-05,1.7026e+05,0.3,	
1,0.76352,-1.7823e-05,-9.8283e-06,2.835e-05,1.7027e+05,0.3,	
1,0.76397,-1.8164e-05,-9.0514e-06,2.8363e-05,1.7035e+05,0.3,	
1,0.76465,-1.8533e-05,-8.2536e-06,2.8332e-05,1.7046e+05,0.3,	
1,0.76545,-1.8944e-05,-7.4206e-06,2.8258e-05,1.706e+05,0.3,	
1,0.76633,-1.9398e-05,-6.5497e-06,2.8148e-05,1.7074e+05,0.3,	
1,0.76725,-1.9892e-05,-5.6499e-06,2.801e-05,1.709e+05,0.3,	
1,0.76826,-2.0411e-05,-4.7386e-06,2.7849e-05,1.7107e+05,0.3,	
1,0.7694,-2.0941e-05,-3.8381e-06,2.7671e-05,1.7126e+05,0.3,	
1,0.7708,-2.1461e-05,-2.9729e-06,2.7479e-05,1.7149e+05,0.3,	
1,0.77268,-2.195e-05,-2.1652e-06,2.7274e-05,1.7181e+05,0.3,	
1,0.77525,-2.239e-05,-1.4334e-06,2.7054e-05,1.7224e+05,0.3,	
1,0.77858,-2.2772e-05,-7.9181e-07,2.6821e-05,1.728e+05,0.3,	
1,0.78241,-2.3101e-05,-2.4759e-07,2.658e-05,1.7344e+05,0.3,	
